date, ex_num, m,n,error, bool_preproc, mean_method, noise
14-Sep-2016 09:30:19, 	 2, 	 13, 	 11, 	 2.027230e-13, 	 n, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:23:17, 	 1, 	 7, 	 7, 	 1.916640e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:25:42, 	 1, 	 7, 	 7, 	 1.916640e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:26:53, 	 1, 	 7, 	 7, 	 1.916640e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:29:51, 	 1, 	 7, 	 7, 	 1.916640e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:32:35, 	 1, 	 7, 	 7, 	 1.916640e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:45:18, 	 1, 	 7, 	 7, 	 1.905944e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:45:57, 	 1, 	 7, 	 7, 	 1.905944e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
09-Nov-2016 14:46:43, 	 1, 	 7, 	 7, 	 1.905944e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 10:25:27, 	 1, 	 7, 	 7, 	 1.905944e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 10:29:15, 	 1, 	 7, 	 7, 	 1.913261e-09, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-08 
11-Nov-2016 12:44:10, 	 1, 	 7, 	 7, 	 3.111196e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 13:34:14, 	 1, 	 7, 	 7, 	 5.226923e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 13:39:29, 	 1, 	 7, 	 7, 	 8.827872e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 13:43:35, 	 1, 	 7, 	 7, 	 5.226923e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 14:04:31, 	 1, 	 7, 	 7, 	 8.827872e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
11-Nov-2016 14:11:54, 	 1, 	 7, 	 7, 	 6.446765e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:14:16, 	 1, 	 7, 	 7, 	 6.446765e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:14:41, 	 1, 	 7, 	 7, 	 8.394690e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:19:11, 	 1, 	 7, 	 7, 	 6.446765e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:21:46, 	 1, 	 7, 	 7, 	 6.523837e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:28:08, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:28:32, 	 1, 	 7, 	 7, 	 3.111196e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:30:26, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:37:01, 	 1, 	 7, 	 7, 	 2.106548e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:40:16, 	 1, 	 7, 	 7, 	 4.939220e-01, 	 n, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:40:34, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 n, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:41:07, 	 1, 	 7, 	 7, 	 3.111196e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:41:28, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:43:32, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:49:02, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 14:52:24, 	 1, 	 7, 	 7, 	 3.111188e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
11-Nov-2016 15:02:16, 	 1, 	 7, 	 7, 	 3.111197e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-10 
14-Nov-2016 11:39:10, 	 1, 	 7, 	 7, 	 3.111196e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 11:41:19, 	 1, 	 7, 	 7, 	 3.111196e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 11:48:03, 	 1, 	 7, 	 7, 	 1.905944e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 11:48:23, 	 1, 	 7, 	 7, 	 2.303621e-09, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 11:58:02, 	 1, 	 7, 	 7, 	 -1.466109e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 12:01:45, 	 1, 	 7, 	 7, 	 2.303621e-09, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 12:02:06, 	 1, 	 7, 	 7, 	 -1.466109e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 12:10:03, 	 1, 	 7, 	 7, 	 -1.433831e-01, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 12:12:17, 	 1, 	 7, 	 7, 	 -1.803203e-05, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 12:13:53, 	 1, 	 7, 	 7, 	 1.905944e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
14-Nov-2016 12:18:08, 	 1, 	 7, 	 7, 	 1.903805e-13, 	 y, 	 Geometric Mean Matlab Method, 	 1.000000e-12 
16-Nov-2016 17:20:20,1,7,7,1.1173e-13,-9.0421e-14,1.9059e-13,y,Geometric Mean Matlab Method,Standard SNTLN,None,DTQ,1.000000e-12,1.000000e-12 
16-Nov-2016 17:23:49,1,7,7,-3.1893e-06,-2.3737e-05,-6.7798e-06,y,Geometric Mean Matlab Method,Standard SNTLN,None,DTQ,1.000000e-08,1.000000e-12 
16-Nov-2016 17:24:24,1,7,7,4.8375e-05,-0.00028089,9.0237e-05,y,Geometric Mean Matlab Method,Standard SNTLN,None,DTQ,1.000000e-10,1.000000e-12 
